timesteps,ep_return,ep_length
200816,1.1478782892227173,6
200824,1.0,2
200824,1.0,2
200824,1.1419757604599,6
200824,1.1419757604599,6
200848,1.1054377555847168,3
200848,1.1054377555847168,3
200848,1.0143301486968994,3
200848,1.0143301486968994,3
200848,1.164825201034546,6
200848,1.164825201034546,6
200864,-1.0166932344436646,6
200864,-1.0166932344436646,6
200872,1.0609546899795532,3
200872,1.0609546899795532,3
200888,1.1120837926864624,3
200888,1.1120837926864624,3
200896,1.118222713470459,3
200896,1.118222713470459,3
200904,-1.0504881143569946,7
200904,-1.0504881143569946,7
200912,-1.0463600158691406,8
200912,-1.0463600158691406,8
200928,1.0638482570648193,4
200928,1.0638482570648193,4
200936,-0.7768647074699402,6
200936,-0.7768647074699402,6
200944,1.0,2
200944,1.0,2
200952,1.0,2
200952,1.0,2
200968,1.0,2
200968,1.0,2
200976,-1.2512949705123901,9
200976,-1.2512949705123901,9
200984,-0.8346270322799683,5
200984,-0.8346270322799683,5
201008,1.328047513961792,5
201008,1.328047513961792,5
201008,1.0654654502868652,4
201008,1.0654654502868652,4
201016,0.8353647589683533,13
201016,0.8353647589683533,13
201032,1.0,2
201032,1.0,2
201032,1.350010871887207,6
201032,1.350010871887207,6
201040,1.1732892990112305,4
201040,1.1732892990112305,4
201048,1.1401844024658203,5
201048,1.1401844024658203,5
201064,1.1000927686691284,3
201064,1.1000927686691284,3
201064,-0.8248603343963623,4
201064,-0.8248603343963623,4
201088,1.092047929763794,3
201088,1.092047929763794,3
201104,-0.9725247621536255,7
201104,-0.9725247621536255,7
201104,1.2043700218200684,5
201104,1.2043700218200684,5
201112,0.9298352003097534,10
201112,0.9298352003097534,10
201136,1.186791181564331,4
201136,1.186791181564331,4
201136,1.2000881433486938,6
201136,1.2000881433486938,6
201136,-0.9267086982727051,3
201136,-0.9267086982727051,3
201152,1.2896721363067627,6
201152,1.2896721363067627,6
201160,-0.9377970099449158,3
201160,-0.9377970099449158,3
201160,1.0845609903335571,3
201160,1.0845609903335571,3
201168,1.1524837017059326,4
201168,1.1524837017059326,4
201184,1.0,2
201184,1.0,2
201184,1.0861585140228271,3
201184,1.0861585140228271,3
201208,1.080338954925537,3
201208,1.080338954925537,3
201208,1.229682445526123,6
201208,1.229682445526123,6
201224,-1.0463433265686035,9
201224,-1.0463433265686035,9
201240,1.2001891136169434,4
201240,1.2001891136169434,4
201240,1.134528398513794,4
201240,1.134528398513794,4
201248,-0.885284960269928,8
201248,-0.885284960269928,8
201256,1.1060384511947632,4
201256,1.1060384511947632,4
201272,1.0235081911087036,4
201272,1.0235081911087036,4
201280,1.0402920246124268,5
201280,1.0402920246124268,5
201280,-0.8933071494102478,4
201280,-0.8933071494102478,4
201296,1.0786644220352173,3
201296,1.0786644220352173,3
201296,-0.8726829290390015,5
201296,-0.8726829290390015,5
201304,1.1084173917770386,3
201304,1.1084173917770386,3
201312,1.12654709815979,4
201312,1.12654709815979,4
201320,1.011665940284729,3
201320,1.011665940284729,3
201328,1.0838576555252075,3
201328,1.0838576555252075,3
201336,1.1108497381210327,5
201336,1.1108497381210327,5
201352,1.1847721338272095,4
201352,1.1847721338272095,4
201360,1.316638708114624,6
201360,1.316638708114624,6
201368,1.0620728731155396,4
201368,1.0620728731155396,4
201376,1.0,2
201376,1.0,2
201384,1.229243278503418,7
201384,1.229243278503418,7
201392,-1.116039752960205,5
201392,-1.116039752960205,5
201400,1.160358190536499,4
201400,1.160358190536499,4
201408,-0.906502366065979,4
201408,-0.906502366065979,4
201416,1.090814232826233,4
201416,1.090814232826233,4
201432,1.085790753364563,3
201432,1.085790753364563,3
201456,0.890021800994873,8
201456,0.890021800994873,8
201456,-1.0228209495544434,5
201456,-1.0228209495544434,5
201456,1.134706974029541,7
201456,1.134706974029541,7
201472,0.9906801581382751,5
201472,0.9906801581382751,5
201472,1.0,2
201472,1.0,2
201480,1.0728073120117188,3
201480,1.0728073120117188,3
201488,-0.9775028824806213,4
201488,-0.9775028824806213,4
201488,1.0,2
201488,1.0,2
201496,1.0884933471679688,3
201496,1.0884933471679688,3
201520,1.189139485359192,4
201520,1.189139485359192,4
201528,-0.9236105680465698,4
201528,-0.9236105680465698,4
201528,1.1635429859161377,5
201528,1.1635429859161377,5
201536,1.3496317863464355,7
201536,1.3496317863464355,7
201560,1.062953233718872,5
201560,1.062953233718872,5
201560,1.0980892181396484,4
201560,1.0980892181396484,4
201568,-0.9502729177474976,5
201568,-0.9502729177474976,5
201584,1.1264487504959106,6
201584,1.1264487504959106,6
201600,1.0223076343536377,5
201600,1.0223076343536377,5
201608,1.2775483131408691,5
201608,1.2775483131408691,5
201616,1.1972105503082275,4
201616,1.1972105503082275,4
201624,-0.999038577079773,3
201624,-0.999038577079773,3
201640,0.8928626775741577,10
201640,0.8928626775741577,10
201664,-0.9037582278251648,6
201664,-0.9037582278251648,6
201664,1.0767490863800049,3
201664,1.0767490863800049,3
201672,1.3054444789886475,6
201672,1.3054444789886475,6
201672,-1.0097373723983765,8
201672,-1.0097373723983765,8
201680,1.0,2
201680,1.0,2
201712,-0.8795366287231445,5
201712,-0.8795366287231445,5
201720,-0.9323288202285767,7
201720,-0.9323288202285767,7
201720,1.2134064435958862,6
201720,1.2134064435958862,6
201728,1.2540990114212036,6
201728,1.2540990114212036,6
201744,1.1082395315170288,3
201744,1.1082395315170288,3
201752,1.2514116764068604,5
201752,1.2514116764068604,5
201768,1.0987257957458496,6
201768,1.0987257957458496,6
201776,1.0055912733078003,4
201776,1.0055912733078003,4
201776,1.1576038599014282,6
201776,1.1576038599014282,6
201792,0.9975897073745728,5
201792,0.9975897073745728,5
201816,1.125726342201233,5
201816,1.125726342201233,5
201824,1.0275442600250244,4
201824,1.0275442600250244,4
201824,-0.7288675308227539,6
201824,-0.7288675308227539,6
201832,-0.9193601608276367,8
201832,-0.9193601608276367,8
201848,-0.9162723422050476,3
201848,-0.9162723422050476,3
201856,1.1091022491455078,3
201856,1.1091022491455078,3
201872,-0.815213680267334,7
201872,-0.815213680267334,7
201896,-1.036829948425293,5
201896,-1.036829948425293,5
201912,0.9641662836074829,8
201912,0.9641662836074829,8
201928,1.019808053970337,4
201928,1.019808053970337,4
201944,1.104862093925476,4
201944,1.104862093925476,4
201944,-1.4072935581207275,15
201944,-1.4072935581207275,15
201952,1.1273707151412964,3
201952,1.1273707151412964,3
201952,1.0074700117111206,10
201952,1.0074700117111206,10
201960,1.0,2
201960,1.0,2
201984,1.176347017288208,4
201984,1.176347017288208,4
201992,1.2008898258209229,6
201992,1.2008898258209229,6
201992,0.992503821849823,5
201992,0.992503821849823,5
202008,1.0,2
202008,1.0,2
202008,1.0840145349502563,6
202008,1.0840145349502563,6
202008,-0.9976821541786194,3
202008,-0.9976821541786194,3
202032,1.1053366661071777,3
202032,1.1053366661071777,3
202040,1.1199893951416016,6
202040,1.1199893951416016,6
202048,1.2983382940292358,5
202048,1.2983382940292358,5
202056,1.1405385732650757,3
202056,1.1405385732650757,3
202064,1.1054948568344116,3
202064,1.1054948568344116,3
202072,1.0760700702667236,3
202072,1.0760700702667236,3
202088,1.0,2
202088,1.0,2
202088,-0.9970345497131348,10
202088,-0.9970345497131348,10
202096,1.2610790729522705,5
202096,1.2610790729522705,5
202096,1.0176938772201538,4
202096,1.0176938772201538,4
202120,1.0179617404937744,4
202120,1.0179617404937744,4
202136,1.140433430671692,5
202136,1.140433430671692,5
202144,-1.0161634683609009,7
202144,-1.0161634683609009,7
202152,-0.973900318145752,7
202152,-0.973900318145752,7
202168,1.1807184219360352,6
202168,1.1807184219360352,6
202176,1.0464025735855103,4
202176,1.0464025735855103,4
202184,-0.8803622126579285,4
202184,-0.8803622126579285,4
202184,-0.8871616721153259,6
202184,-0.8871616721153259,6
202192,1.1019059419631958,3
202192,1.1019059419631958,3
202200,1.0,2
202200,1.0,2
202216,1.0853075981140137,3
202216,1.0853075981140137,3
202224,1.2077932357788086,5
202224,1.2077932357788086,5
202224,1.2064173221588135,6
202224,1.2064173221588135,6
202240,-1.0,2
202240,-1.0,2
202240,1.1368448734283447,5
202240,1.1368448734283447,5
202248,1.0817365646362305,3
202248,1.0817365646362305,3
202280,-0.8943676948547363,8
202280,-0.8943676948547363,8
202288,1.1129481792449951,6
202288,1.1129481792449951,6
202296,-0.9379684329032898,7
202296,-0.9379684329032898,7
202320,0.965988039970398,9
202320,0.965988039970398,9
202328,1.0552968978881836,6
202328,1.0552968978881836,6
202336,1.0,2
202336,1.0,2
202344,1.2254836559295654,7
202344,1.2254836559295654,7
202352,1.155639886856079,7
202352,1.155639886856079,7
202352,-1.0,2
202352,-1.0,2
202376,1.3289563655853271,6
202376,1.3289563655853271,6
202384,1.0776395797729492,4
202384,1.0776395797729492,4
202384,-0.9496833086013794,4
202384,-0.9496833086013794,4
202408,1.12868070602417,4
202408,1.12868070602417,4
202416,0.8684874176979065,9
202416,0.8684874176979065,9
202424,1.2045344114303589,5
202424,1.2045344114303589,5
202432,1.0655165910720825,3
202432,1.0655165910720825,3
202448,-0.9027389287948608,4
202448,-0.9027389287948608,4
202464,1.0,2
202464,1.0,2
202464,0.967290997505188,10
202464,0.967290997505188,10
202472,-0.9109785556793213,5
202472,-0.9109785556793213,5
202472,1.2115817070007324,6
202472,1.2115817070007324,6
202496,-0.9615357518196106,3
202496,-0.9615357518196106,3
202504,1.092532992362976,4
202504,1.092532992362976,4
202504,1.1769853830337524,5
202504,1.1769853830337524,5
202504,1.2708988189697266,5
202504,1.2708988189697266,5
202512,1.0,2
202512,1.0,2
202528,1.0760886669158936,3
202528,1.0760886669158936,3
202536,-0.9572367072105408,4
202536,-0.9572367072105408,4
202552,1.208769679069519,5
202552,1.208769679069519,5
202552,1.0318539142608643,3
202552,1.0318539142608643,3
202552,1.101131558418274,6
202552,1.101131558418274,6
202568,1.088444471359253,4
202568,1.088444471359253,4
202576,0.9974178671836853,3
202576,0.9974178671836853,3
202576,1.0643236637115479,3
202576,1.0643236637115479,3
202600,1.1229981184005737,3
202600,1.1229981184005737,3
202616,-1.0176787376403809,6
202616,-1.0176787376403809,6
202616,-1.1836111545562744,8
202616,-1.1836111545562744,8
202632,-1.0535441637039185,7
202632,-1.0535441637039185,7
202632,1.1728827953338623,4
202632,1.1728827953338623,4
202648,1.1854169368743896,4
202648,1.1854169368743896,4
202664,1.0,2
202664,1.0,2
202672,1.1080793142318726,7
202672,1.1080793142318726,7
202680,1.1386111974716187,6
202680,1.1386111974716187,6
202696,1.0991578102111816,3
202696,1.0991578102111816,3
202696,1.1924104690551758,4
202696,1.1924104690551758,4
202704,-0.9097695350646973,9
202704,-0.9097695350646973,9
202712,-1.0,2
202712,-1.0,2
202728,1.3570729494094849,6
202728,1.3570729494094849,6
202736,1.1686789989471436,5
202736,1.1686789989471436,5
202752,1.1564090251922607,5
202752,1.1564090251922607,5
202752,1.1176739931106567,6
202752,1.1176739931106567,6
202768,1.1023672819137573,5
202768,1.1023672819137573,5
202776,-0.9479386210441589,3
202776,-0.9479386210441589,3
202776,1.1821613311767578,5
202776,1.1821613311767578,5
202800,1.0704420804977417,6
202800,1.0704420804977417,6
202808,-0.9942789077758789,4
202808,-0.9942789077758789,4
202808,1.1964818239212036,5
202808,1.1964818239212036,5
202816,1.2700653076171875,5
202816,1.2700653076171875,5
202840,-0.8547639846801758,4
202840,-0.8547639846801758,4
202856,1.3680943250656128,6
202856,1.3680943250656128,6
202864,-0.7922312617301941,8
202864,-0.7922312617301941,8
202864,1.1371235847473145,6
202864,1.1371235847473145,6
202880,1.0,2
202880,1.0,2
202880,1.1216843128204346,5
202880,1.1216843128204346,5
202904,1.3253942728042603,6
202904,1.3253942728042603,6
202912,1.2138280868530273,4
202912,1.2138280868530273,4
202920,-1.1283267736434937,7
202920,-1.1283267736434937,7
202928,1.0,2
202928,1.0,2
202928,-0.9916489720344543,6
202928,-0.9916489720344543,6
202960,1.2085256576538086,4
202960,1.2085256576538086,4
202968,-1.0040035247802734,8
202968,-1.0040035247802734,8
202976,1.2772988080978394,7
202976,1.2772988080978394,7
202984,1.2804481983184814,7
202984,1.2804481983184814,7
202992,1.164334774017334,4
202992,1.164334774017334,4
203000,-0.9920626282691956,4
203000,-0.9920626282691956,4
203016,1.084261417388916,5
203016,1.084261417388916,5
203024,1.206373929977417,5
203024,1.206373929977417,5
203032,1.185267448425293,4
203032,1.185267448425293,4
203040,-1.0028046369552612,3
203040,-1.0028046369552612,3
203040,1.0,2
203040,1.0,2
203040,1.1609110832214355,6
203040,1.1609110832214355,6
203064,1.0852272510528564,3
203064,1.0852272510528564,3
203080,1.1946361064910889,5
203080,1.1946361064910889,5
203080,-0.982611894607544,5
203080,-0.982611894607544,5
203088,-0.9219561815261841,3
203088,-0.9219561815261841,3
203104,1.0339244604110718,9
203104,1.0339244604110718,9
203104,1.1127099990844727,3
203104,1.1127099990844727,3
203112,1.174451470375061,4
203112,1.174451470375061,4
203128,1.3003208637237549,5
203128,1.3003208637237549,5
203136,1.1450848579406738,4
203136,1.1450848579406738,4
203144,1.1363224983215332,5
203144,1.1363224983215332,5
203152,1.158390998840332,5
203152,1.158390998840332,5
203152,1.0,2
203152,1.0,2
203160,-0.9054784178733826,4
203160,-0.9054784178733826,4
203168,1.0,2
203168,1.0,2
203192,1.2122877836227417,6
203192,1.2122877836227417,6
203192,1.2344990968704224,4
203192,1.2344990968704224,4
203200,1.1956803798675537,6
203200,1.1956803798675537,6
203200,1.1876723766326904,4
203200,1.1876723766326904,4
203224,1.1028982400894165,3
203224,1.1028982400894165,3
203232,-0.9597461819648743,4
203232,-0.9597461819648743,4
203232,1.1536167860031128,5
203232,1.1536167860031128,5
203240,1.38433837890625,6
203240,1.38433837890625,6
203248,1.098618745803833,3
203248,1.098618745803833,3
203256,1.0779749155044556,3
203256,1.0779749155044556,3
203264,1.1545387506484985,4
203264,1.1545387506484985,4
203288,1.4056060314178467,6
203288,1.4056060314178467,6
203296,-1.0992796421051025,5
203296,-1.0992796421051025,5
203296,1.0385669469833374,6
203296,1.0385669469833374,6
203296,1.1685274839401245,4
203296,1.1685274839401245,4
203312,1.0,2
203312,1.0,2
203328,1.1386996507644653,5
203328,1.1386996507644653,5
203336,-0.9576320648193359,5
203336,-0.9576320648193359,5
203344,1.1918891668319702,6
203344,1.1918891668319702,6
203344,-0.885063648223877,4
203344,-0.885063648223877,4
203368,1.1370389461517334,3
203368,1.1370389461517334,3
203376,1.4226640462875366,6
203376,1.4226640462875366,6
203384,1.0016059875488281,6
203384,1.0016059875488281,6
203384,1.0988349914550781,5
203384,1.0988349914550781,5
203392,1.0798988342285156,3
203392,1.0798988342285156,3
203400,1.0,2
203400,1.0,2
203408,1.0,2
203408,1.0,2
203408,1.0677335262298584,4
203408,1.0677335262298584,4
203416,1.0878196954727173,4
203416,1.0878196954727173,4
203424,1.0,2
203424,1.0,2
203424,1.1293771266937256,3
203424,1.1293771266937256,3
203440,1.1209758520126343,3
203440,1.1209758520126343,3
203448,1.0885275602340698,3
203448,1.0885275602340698,3
203464,1.0960901975631714,7
203464,1.0960901975631714,7
203472,0.961726188659668,6
203472,0.961726188659668,6
203488,-0.8476428389549255,6
203488,-0.8476428389549255,6
203488,-0.9463046789169312,3
203488,-0.9463046789169312,3
203504,1.0,2
203504,1.0,2
203512,-0.8761311769485474,8
203512,-0.8761311769485474,8
203512,-0.9069831371307373,5
203512,-0.9069831371307373,5
203528,-0.9207361936569214,3
203528,-0.9207361936569214,3
203528,1.3243767023086548,5
203528,1.3243767023086548,5
203552,-1.039664626121521,5
203552,-1.039664626121521,5
203552,1.1028426885604858,5
203552,1.1028426885604858,5
203552,1.1155527830123901,3
203552,1.1155527830123901,3
203584,1.032891035079956,4
203584,1.032891035079956,4
203584,-0.8093109130859375,7
203584,-0.8093109130859375,7
203584,1.0723845958709717,4
203584,1.0723845958709717,4
203608,1.115970253944397,3
203608,1.115970253944397,3
203624,-0.9382961988449097,9
203624,-0.9382961988449097,9
203632,-0.962685227394104,3
203632,-0.962685227394104,3
203648,0.9847685098648071,8
203648,0.9847685098648071,8
203664,-0.9081845879554749,4
203664,-0.9081845879554749,4
203664,-0.9657909274101257,10
203664,-0.9657909274101257,10
203664,1.0702917575836182,5
203664,1.0702917575836182,5
203688,-0.9471899271011353,3
203688,-0.9471899271011353,3
203696,1.217476487159729,4
203696,1.217476487159729,4
203704,1.2533471584320068,5
203704,1.2533471584320068,5
203712,1.0,2
203712,1.0,2
203728,-1.0332163572311401,10
203728,-1.0332163572311401,10
203744,-1.0335290431976318,4
203744,-1.0335290431976318,4
203752,1.1050982475280762,3
203752,1.1050982475280762,3
203768,1.102104902267456,8
203768,1.102104902267456,8
203776,0.9171821475028992,11
203776,0.9171821475028992,11
203792,-1.049690842628479,5
203792,-1.049690842628479,5
203808,-1.0127907991409302,5
203808,-1.0127907991409302,5
203816,1.2678747177124023,5
203816,1.2678747177124023,5
203832,-0.9425216317176819,3
203832,-0.9425216317176819,3
203848,-0.8849368095397949,7
203848,-0.8849368095397949,7
203856,0.8627603650093079,14
203856,0.8627603650093079,14
203864,-1.0063741207122803,4
203864,-1.0063741207122803,4
203864,1.3285818099975586,6
203864,1.3285818099975586,6
203880,1.1418408155441284,4
203880,1.1418408155441284,4
203888,1.0194368362426758,3
203888,1.0194368362426758,3
203896,1.1500003337860107,4
203896,1.1500003337860107,4
203912,1.073276162147522,7
203912,1.073276162147522,7
203920,1.056343913078308,3
203920,1.056343913078308,3
203928,-0.9904455542564392,5
203928,-0.9904455542564392,5
203928,1.320142149925232,6
203928,1.320142149925232,6
203952,1.19327712059021,4
203952,1.19327712059021,4
203952,-0.9016069769859314,5
203952,-0.9016069769859314,5
203960,1.2451432943344116,4
203960,1.2451432943344116,4
203960,-0.9324778914451599,4
